Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
3420,36.0645851568805,33.7732729096326,32.6550375293405,31.6731838566965,35.7607243560777,35.7495572602848,35.774650057047,35.4886060351823,33.946836101199,32.6163679594815,35.7600064037384,35.733699271377,35.7689574458772,36.2948280461777,32.0112862204388,30.2570585138143,35.760168361298,35.8604642030803,35.9398767627728,36.2202648491101,31.3380749404482,29.2711009188412,35.7601573883539,35.9473319363467,36.1616399953135,36.4465044441768,31.9127436560905,28.430236146118,35.7606650828112,35.7277406505069,34.5223131885589,33.205651113195,30.2893185695304,28.9056857042807,35.4410090329675,32.9705899621481,33.7785269447002,32.0850590066761,29.4884492397885,28.672569065309,34.830560002309,31.8993224438036,27.7318154833021,26.6676955424826,26.1694232737082,25.5837176305015,29.0353736913845,27.9298292204862,34.5223131885589,33.205651113195,30.2893185695304,28.9056857042807,35.4410090329675,32.9705899621481,33.7785269447002,32.0850590066761,29.4884492397885,28.672569065309,34.830560002309,31.8993224438036,27.7318154833021,26.6676955424826,26.1694232737082,25.5837176305015,29.0353736913845,27.9298292204862,35.3266477616432,34.7469879921496,30.3078633422438,29.5949232965785,35.6783331813008,34.5078974284681,34.8710199570219,34.3508109670763,30.1566282420613,28.6277075610421,35.4817585107145,33.9583150871249,26.7787293279091,26.4603722215484,26.1497263957638,25.733736427871,27.8267353125156,27.0901717884951,35.3266477616432,34.7469879921496,30.3078633422438,29.5949232965785,35.6783331813008,34.5078974284681,34.8710199570219,34.3508109670763,30.1566282420613,28.6277075610421,35.4817585107145,33.9583150871249,26.7787293279091,26.4603722215484,26.1497263957638,25.733736427871,27.8267353125156,27.0901717884951,
3480,36.0598077457917,33.7832316759638,32.6628673142739,31.6792424574069,35.7557208641004,35.7450065882571,35.7697194343151,35.4951209622302,33.9526386906646,32.6215821508114,35.7550214342092,35.7296151273788,35.7628349641594,36.2918580097643,31.9969356366349,30.243927571807,35.7551789343756,35.8558943583896,35.9347153537239,36.217586499032,31.3247947102438,29.2594545397896,35.7551682992388,35.9431565840254,36.1548122052082,36.442620695817,31.892932644067,28.4148115187376,35.7556611294388,35.7218370798576,34.5042058646244,33.1904995939072,30.2764209881477,28.8942939280509,35.4341107979795,32.9539097607458,33.7525103490871,32.0626000541605,29.4697449010746,28.6553951135067,34.8198594755891,31.878693294626,27.7151255639619,26.6518584744916,26.1540979303427,25.5694602575882,29.0199042669064,27.9133748463469,34.5042058646244,33.1904995939072,30.2764209881477,28.8942939280509,35.4341107979795,32.9539097607458,33.7525103490871,32.0626000541605,29.4697449010746,28.6553951135067,34.8198594755891,31.878693294626,27.7151255639619,26.6518584744916,26.1540979303427,25.5694602575882,29.0199042669064,27.9133748463469,35.3090604664236,34.7331600251081,30.2963510628913,29.5840754580934,35.6721610666888,34.4924411593671,34.8474944765624,34.3315968665386,30.1413640855062,28.6146297092948,35.4731011880353,33.9384341026654,26.7463184093896,26.428524959637,26.1185328370929,25.7042133325247,27.797254244828,27.0579246578659,35.3090604664236,34.7331600251081,30.2963510628913,29.5840754580934,35.6721610666888,34.4924411593671,34.8474944765624,34.3315968665386,30.1413640855062,28.6146297092948,35.4731011880353,33.9384341026654,26.7463184093896,26.428524959637,26.1185328370929,25.7042133325247,27.797254244828,27.0579246578659,
3540,36.0551475678881,33.7928277758744,32.670419072147,31.6850912408101,35.7508429262011,35.7405737361594,35.7649075253032,35.5012478695823,33.9580688010939,32.6264497995268,35.7501615069976,35.7256318503903,35.7568664111645,36.2889273680897,31.9831297905698,30.2313001027541,35.7503146873736,35.8514378217075,35.9296837309411,36.2149565158608,31.312094136406,29.2483212985906,35.7503043778095,35.939089487294,36.1481308310735,36.4387964177677,31.8738062098632,28.3999275971736,35.7507828519063,35.7160692968633,34.4865806620382,33.1758692928632,30.2639741173691,28.8833024274155,35.4273987548909,32.937759616254,33.7271297131358,32.0408238176029,29.4516140799484,28.6387490980605,34.809455958174,31.8587276275462,27.6994287131903,26.6369897324184,26.1397166260306,25.5560861980234,29.0053052552543,27.897888948441,34.4865806620382,33.1758692928632,30.2639741173691,28.8833024274155,35.4273987548909,32.937759616254,33.7271297131358,32.0408238176029,29.4516140799484,28.6387490980605,34.809455958174,31.8587276275462,27.6994287131903,26.6369897324184,26.1397166260306,25.5560861980234,29.0053052552543,27.897888948441,35.2917890204106,34.7196911630871,30.2851695136505,29.5735422102386,35.666137788618,34.4773607536166,34.8243761301481,34.3128033406263,30.1264639653166,28.6018703988928,35.4646411877723,33.9190297805125,26.7155535052426,26.39829623099,26.088923599661,25.676188774066,27.7692692894504,27.0273126890146,35.2917890204106,34.7196911630871,30.2851695136505,29.5735422102386,35.666137788618,34.4773607536166,34.8243761301481,34.3128033406263,30.1264639653166,28.6018703988928,35.4646411877723,33.9190297805125,26.7155535052426,26.39829623099,26.088923599661,25.676188774066,27.7692692894504,27.0273126890146,
3600,36.0506012888453,33.8020735004842,32.6777000872353,31.6907341490314,35.7460872936637,35.7362544927177,35.7602116169223,35.5070158914504,33.9631562392916,32.6309994130011,35.7454233966301,35.7217464438497,35.7510476033253,36.2860374133719,31.9698458369761,30.2191547712023,35.7455723881377,35.8470916158253,35.9247784259973,36.2123745170567,31.2999451570622,29.2376761979482,35.7455623925609,35.9351274876749,36.1415940039918,36.4350333179939,31.8553392702539,28.3855641131322,35.7460269920997,35.7104350243742,34.4694283899421,33.1617410544342,30.2519607979092,28.872695772797,35.4208679559773,32.9221219336885,33.7023752584137,32.0197091830455,29.434038551595,28.6226141206761,34.7993415609103,31.8394017730342,27.6846580623345,26.6230231900605,26.1262146402766,25.5435347155764,28.9915198602535,27.8833067005767,34.4694283899421,33.1617410544342,30.2519607979092,28.872695772797,35.4208679559773,32.9221219336885,33.7023752584137,32.0197091830455,29.434038551595,28.6226141206761,34.7993415609103,31.8394017730342,27.6846580623345,26.6230231900605,26.1262146402766,25.5435347155764,28.9915198602535,27.8833067005767,35.2748324350578,34.7065709603222,30.2743065818342,29.5633118313121,35.6602598064128,34.4626464991771,34.8016632574462,34.2944205596065,30.1119165100801,28.5894191520244,35.4563742793332,33.9000895450134,26.6863515300032,26.3696043501884,26.0608187846557,25.6495872400634,27.742704723176,26.9982533763266,35.2748324350578,34.7065709603222,30.2743065818342,29.5633118313121,35.6602598064128,34.4626464991771,34.8016632574462,34.2944205596065,30.1119165100801,28.5894191520244,35.4563742793332,33.9000895450134,26.6863515300032,26.3696043501884,26.0608187846557,25.6495872400634,27.742704723176,26.9982533763266,
3660,36.0461657893729,33.8109811512585,32.6847181124473,31.6961758090344,35.7414508515634,35.7320450103508,35.7556290859278,35.512451396281,33.9679278906621,32.6352566691871,35.7408040089052,35.7179561276211,35.7453745624078,36.2831893033422,31.9570619665013,30.2074712178143,35.7409489364586,35.842852914852,35.919996131245,36.2098401307367,31.2883211507509,29.227495527113,35.740939243872,35.9312675885379,36.1351997680377,36.4313328355841,31.8375077115488,28.3717016141363,35.7413904263746,35.7049319342979,34.4527396932456,33.1480964806514,30.2403646022678,28.8624592095162,35.4145136050719,32.9069797395258,33.6782368698664,31.9992357189996,29.4170007261364,28.606973882648,34.7895085953428,31.82069307297,27.6707515377227,26.6098974901749,26.1135319281585,25.5317494670789,28.9784953025538,27.8695679116486,34.4527396932456,33.1480964806514,30.2403646022678,28.8624592095162,35.4145136050719,32.9069797395258,33.6782368698664,31.9992357189996,29.4170007261364,28.606973882648,34.7895085953428,31.82069307297,27.6707515377227,26.6098974901749,26.1135319281585,25.5317494670789,28.9784953025538,27.8695679116486,35.2581893304572,34.6937893365527,30.2637507892794,29.5533732268201,35.6545237007752,34.4482889620298,34.7793537339402,34.2764389912184,30.0977109636365,28.5772660929671,35.4482963366052,33.8816012131543,26.6586335604443,26.3423717214096,26.0341424907333,25.624336992781,27.7174886297149,26.970668346642,35.2581893304572,34.6937893365527,30.2637507892794,29.5533732268201,35.6545237007752,34.4482889620298,34.7793537339402,34.2764389912184,30.0977109636365,28.5772660929671,35.4482963366052,33.8816012131543,26.6586335604443,26.3423717214096,26.0341424907333,25.624336992781,27.7174886297149,26.970668346642,
3720,36.0418381366567,33.8195629390491,32.6914812153051,31.7014213615271,35.7369306042221,35.7279417544367,35.7511573886682,35.517578298359,33.9724080398888,32.6392447232934,35.7363003667061,35.7142583064484,35.7398434923254,36.2803840626589,31.9447573573387,30.1962300135719,35.7364413497932,35.8387190250102,35.9153336815941,36.2073529883478,31.2771968617237,29.2177567952523,35.736431949736,35.9275069373495,36.1289460951496,36.4276961589099,31.820288351234,28.3583214282987,35.7368701509439,35.6995576590492,34.4365050932976,33.1349178990639,30.2291697987202,28.8525786230291,35.4083310470354,32.892316657968,33.6547041503614,31.9793836517897,29.4004836217708,28.591812658578,34.7799495660716,31.8025798266819,27.6576515067145,26.5975556919898,26.1016127745518,25.5206781774604,28.9661825243224,27.8566166840645,34.4365050932976,33.1349178990639,30.2291697987202,28.8525786230291,35.4083310470354,32.892316657968,33.6547041503614,31.9793836517897,29.4004836217708,28.591812658578,34.7799495660716,31.8025798266819,27.6576515067145,26.5975556919898,26.1016127745518,25.5206781774604,28.9661825243224,27.8566166840645,35.2418579714217,34.6813365634235,30.2534912466318,29.5437158833643,35.6489261614228,34.4342789792003,34.757445017226,34.2588493883034,30.0838371327535,28.565401894992,35.440403329439,33.8635529811092,26.6323246275003,26.3165246341967,26.0088226144714,25.6003698809341,27.6935527088853,26.9444831528271,35.2418579714217,34.6813365634235,30.2534912466318,29.5437158833643,35.6489261614228,34.4342789792003,34.757445017226,34.2588493883034,30.0838371327535,28.565401894992,35.440403329439,33.8635529811092,26.6323246275003,26.3165246341967,26.0088226144714,25.6003698809341,27.6935527088853,26.9444831528271,
3780,36.0376155595924,33.827830904716,32.6979976516648,31.7064763188629,35.7325236628083,35.7239414593917,35.7467940524573,35.5224183323168,33.9766186576152,32.6429844837821,35.7319095979141,35.7106505431228,35.7344507589256,36.2776225855892,31.9329121289045,30.1854126159147,35.732046751097,35.8346873681637,35.9107880388205,36.2049127188139,31.2665483288819,29.2084386680431,35.7320376335981,35.9238428103376,36.1228308980103,36.4241242433873,31.8036589009419,28.3454056307078,35.7324632694193,35.694309801883,34.420715024397,33.1221883319721,30.2183613173404,28.8430405062756,35.4023157587041,32.8781168881066,33.6317664703012,31.9601338419913,29.3844708393414,28.5771152715572,34.7706571640045,31.7850412403903,27.6453044502557,26.5859449450725,26.0904054741966,25.510272339055,28.9545359161101,27.8444010977032,34.420715024397,33.1221883319721,30.2183613173404,28.8430405062756,35.4023157587041,32.8781168881066,33.6317664703012,31.9601338419913,29.3844708393414,28.5771152715572,34.7706571640045,31.7850412403903,27.6453044502557,26.5859449450725,26.0904054741966,25.510272339055,28.9545359161101,27.8444010977032,35.2258363009785,34.6692032509834,30.2435176117257,29.5343298267396,35.6434639765979,34.4206076514227,34.7359341896513,34.2416427767633,30.0702853402737,28.5538177329624,35.4326913165022,33.8459334108826,26.6073535187623,26.2919930695717,25.9847906609131,25.5776211609404,27.6708320955768,26.9196270778226,35.2258363009785,34.6692032509834,30.2435176117257,29.5343298267396,35.6434639765979,34.4206076514227,34.7359341896513,34.2416427767633,30.0702853402737,28.5538177329624,35.4326913165022,33.8459334108826,26.6073535187623,26.2919930695717,25.9847906609131,25.5776211609404,27.6708320955768,26.9196270778226,
3840,36.033495427439,33.8357968576859,32.7042757629827,31.7113464477373,35.7282272347981,35.7200410908527,35.7425366683605,35.5269912945339,33.9805796556629,32.6464948594311,35.7276289251395,35.7071305357641,35.7291928724699,36.274905639716,31.9215072975205,30.1750013267763,35.7277623584863,35.8307554677611,35.9063562781124,36.2025189439497,31.256352818214,29.1995209073696,35.7277535140247,35.9202725992729,36.1168520412204,36.4206178287287,31.7875979307518,28.3329370113453,35.7281669822237,35.689185946155,34.4053598665181,33.1098914669994,30.2079247179397,28.8338319290016,35.3964633411123,32.8643651819812,33.6094130127138,31.9414677619083,29.3689465382628,28.5628670697373,34.7616242603634,31.768057379836,27.6336606599356,26.575016187572,26.0798620356696,25.5004869333648,28.9435130641968,27.8328729174839,34.4053598665181,33.1098914669994,30.2079247179397,28.8338319290016,35.3964633411123,32.8643651819812,33.6094130127138,31.9414677619083,29.3689465382628,28.5628670697373,34.7616242603634,31.768057379836,27.6336606599356,26.575016187572,26.0798620356696,25.5004869333648,28.9435130641968,27.8328729174839,35.2101219714394,34.6573803343832,30.2338200516261,29.5252055837915,35.6381340241975,34.4072663355832,34.7148179975611,34.2248104439105,30.0570463830895,28.5425052409435,35.4251564393163,33.8287314171575,26.5836525909812,26.2687105159497,25.9619815636805,25.556029327184,27.6492651879312,26.8960329486055,35.2101219714394,34.6573803343832,30.2338200516261,29.5252055837915,35.6381340241975,34.4072663355832,34.7148179975611,34.2248104439105,30.0570463830895,28.5425052409435,35.4251564393163,33.8287314171575,26.5836525909812,26.2687105159497,25.9619815636805,25.556029327184,27.6492651879312,26.8960329486055,
3900,36.029475231523,33.8434723293476,32.7103238934712,31.7160376729901,35.724038615042,35.716237813272,35.7383828852024,35.5313152551674,33.9843091134771,32.6497929795322,35.7234556570232,35.7036960986672,35.7240664725245,36.2722338704476,31.9105247340582,30.1649792524747,35.7235854764797,35.8269209369015,35.9020355765802,36.2001712749564,31.2465887586008,29.190984314008,35.7235768959495,35.9167938000954,36.11100735101,36.4171774555989,31.772084834809,28.3208990444581,35.7239785776159,35.6841836635712,34.3904299745952,33.0980116289582,30.1978461598049,28.8249405089197,35.3907695128046,32.8510468235203,33.5876328141936,31.9233674740326,29.3538954137322,28.5490539042068,34.7528439013283,31.7516091258816,27.6226739576994,26.5647238670028,26.0699379074669,25.4912801735966,28.9330745168519,27.8219873227675,34.3904299745952,33.0980116289582,30.1978461598049,28.8249405089197,35.3907695128046,32.8510468235203,33.5876328141936,31.9233674740326,29.3538954137322,28.5490539042068,34.7528439013283,31.7516091258816,27.6226739576994,26.5647238670028,26.0699379074669,25.4912801735966,28.9330745168519,27.8219873227675,35.1947123732084,34.6458590608497,30.2243892079513,29.5163341476338,35.6329332643015,34.3942466370497,34.6940928873975,34.2083439272556,30.0441114943856,28.5314564742275,35.4177949173079,33.8119362544297,26.5611575920493,26.24661379434,25.9403335141594,25.535535950826,27.6287934842243,26.873636959539,35.1947123732084,34.6458590608497,30.2243892079513,29.5163341476338,35.6329332643015,34.3942466370497,34.6940928873975,34.2083439272556,30.0441114943856,28.5314564742275,35.4177949173079,33.8119362544297,26.5611575920493,26.24661379434,25.9403335141594,25.535535950826,27.6287934842243,26.873636959539,
3960,36.0255525696406,33.8508685386553,32.7161503239756,31.7205559992862,35.7199551782097,35.7125289622747,35.7343304046208,35.535406744259,33.9878234785153,32.6528943894534,35.7193871808811,35.7003451462204,35.7190683149892,36.2696078061424,31.8999471234894,30.1553302654053,35.7195134885916,35.8231814682462,35.8978232034739,36.1978693098345,31.2372356808519,29.1828106731783,35.7195051632714,35.9134040031389,36.1052946236951,36.4138034816093,31.7570997982475,28.3092758593181,35.7198954240995,35.6793005214979,34.3759157046807,33.0865337529641,30.1881123731274,28.8163543845878,35.3852301040731,32.8381476083416,33.5664148020353,31.9058156104341,29.3393026751516,28.535662108098,34.7443093032074,31.7356781328871,27.6123014365029,26.5550256818754,26.0605917245377,25.4826132664179,28.9231835680684,27.8117026569509,34.3759157046807,33.0865337529641,30.1881123731274,28.8163543845878,35.3852301040731,32.8381476083416,33.5664148020353,31.9058156104341,29.3393026751516,28.535662108098,34.7443093032074,31.7356781328871,27.6123014365029,26.5550256818754,26.0605917245377,25.4826132664179,28.9231835680684,27.8117026569509,35.1796046614763,34.6346309769991,30.2152161651441,29.5077069458801,35.6278587328964,34.3815404019789,34.6737550388861,34.1922350037623,30.0314723096616,28.5206638752591,35.4106030437214,33.795537504489,26.5398074919558,26.2256428923454,25.9197877992836,25.5160855267215,27.609361427971,26.852378504609,35.1796046614763,34.6346309769991,30.2152161651441,29.5077069458801,35.6278587328964,34.3815404019789,34.6737550388861,34.1922350037623,30.0314723096616,28.5206638752591,35.4106030437214,33.795537504489,26.5398074919558,26.2256428923454,25.9197877992836,25.5160855267215,27.609361427971,26.852378504609,
4020,36.0217251328245,33.8579963677193,32.7217632198466,31.7249074478762,35.7159743724107,35.7089120211763,35.7303769770111,35.5392809150603,33.9911377432239,32.6558132238404,35.7154209564966,35.6970756794551,35.714195261005,36.2670278636854,31.8897579262895,30.1460389674854,35.7155438510808,35.8195348255312,35.8937165118789,36.1956126315669,31.2282741598394,29.1749827028467,35.7155357726066,35.9101008847352,36.0997116330594,36.4104960966013,31.742623765391,28.298052212302,35.7159149640125,35.6745340894089,34.3618074372595,33.0754433587507,30.1787106320214,28.8080621898879,35.379841051977,32.8256538243866,33.545747827877,31.8887953530288,29.3251540256886,28.5226784768436,34.7360138480475,31.72024678967,27.6025032203312,26.5458823426051,26.0517850737324,25.4744501914874,28.9138060574417,27.8019801957289,34.3618074372595,33.0754433587507,30.1787106320214,28.8080621898879,35.379841051977,32.8256538243866,33.545747827877,31.8887953530288,29.3251540256886,28.5226784768436,34.7360138480475,31.72024678967,27.6025032203312,26.5458823426051,26.0517850737324,25.4744501914874,28.9138060574417,27.8019801957289,35.1647957809428,34.6236879165327,30.2062924213941,29.4993158115799,35.6229075366159,34.3691397096672,34.6538003955262,34.1764756795874,30.0191208361079,28.5101202430096,35.4035771822554,33.7795250642874,26.519544322243,26.2057408064991,25.9002886474663,25.4976253280208,27.5909162608094,26.8322000180814,35.1647957809428,34.6236879165327,30.2062924213941,29.4993158115799,35.6229075366159,34.3691397096672,34.6538003955262,34.1764756795874,30.0191208361079,28.5101202430096,35.4035771822554,33.7795250642874,26.519544322243,26.2057408064991,25.9002886474663,25.4976253280208,27.5909162608094,26.8322000180814,
4080,36.0179906941715,33.8648663455231,32.7271705904682,31.7290980060198,35.7120937138135,35.7053846011098,35.7265203982197,35.5429516873969,33.9942656011174,32.6585623596874,35.7115545108847,35.6938857748396,35.7094442675005,36.2644943543745,31.8799413416297,30.1370906552928,35.7116740876775,35.8159788364542,35.889712931681,36.1934008069457,31.2196857595953,29.1674840046614,35.7116662480191,35.906882200002,36.094256136812,36.407255337186,31.7286384092053,28.287213460233,35.712034708119,35.6698819445472,34.3480955979805,33.0647265261334,30.1696287290324,28.8000530299995,35.3745983960187,32.8135522333612,33.5256206981376,31.8722904146774,29.311435642905,28.5100902495117,34.7279510796028,31.7052981828739,27.5932422421187,26.5372573502495,26.0434822767451,25.466757497429,28.9049101849672,27.792783932623,34.3480955979805,33.0647265261334,30.1696287290324,28.8000530299995,35.3745983960187,32.8135522333612,33.5256206981376,31.8722904146774,29.311435642905,28.5100902495117,34.7279510796028,31.7052981828739,27.5932422421187,26.5372573502495,26.0434822767451,25.466757497429,28.9049101849672,27.792783932623,35.1502824887018,34.6130219883474,30.1976098619505,29.4911529565881,35.6180768483419,34.3570368650015,34.6342246925866,34.1610581803135,30.0070494249613,28.4998187054067,35.3967137643029,33.7638891342209,26.5003130235156,26.1868533925018,25.8817830822582,25.4801052680565,27.5734078827487,26.8130468231346,35.1502824887018,34.6130219883474,30.1976098619505,29.4911529565881,35.6180768483419,34.3570368650015,34.6342246925866,34.1610581803135,30.0070494249613,28.4998187054067,35.3967137643029,33.7638891342209,26.5003130235156,26.1868533925018,25.8817830822582,25.4801052680565,27.5734078827487,26.8130468231346,
4140,36.0143470994498,33.871488638204,32.7323802584493,31.7331335869974,35.7083107821096,35.7019444242671,35.7227585068685,35.5464318735942,33.9972195843056,32.6611535514079,35.7077854338792,35.6907735749755,35.7048123791588,36.2620074899994,31.8704822722979,30.1284712868392,35.7079017851388,35.8125113867393,35.8858099636178,36.1912333859306,31.2114529812403,29.1602990174062,35.707894176579,35.9037457766464,36.0889258822511,36.4040811005194,31.71512610197,28.2767455349245,35.7082522310488,35.6653416768755,34.3347706760394,33.0543698715759,30.160854951044,28.7923164587654,35.3694982743684,32.8018300529507,33.5060222015155,31.8562850210665,29.2981341603868,28.497885091145,34.7201146995976,31.6908160625806,27.5844840382223,26.5291167917344,26.035650189235,25.4595041130146,28.8964663396257,27.7840803804746,34.3347706760394,33.0543698715759,30.160854951044,28.7923164587654,35.3694982743684,32.8018300529507,33.5060222015155,31.8562850210665,29.2981341603868,28.497885091145,34.7201146995976,31.6908160625806,27.5844840382223,26.5291167917344,26.035650189235,25.4595041130146,28.8964663396257,27.7840803804746,35.1360613754107,34.6026255650817,30.1891607345953,29.4832109471294,35.6133639035273,34.3452243910501,34.6150234827978,34.1459749416734,29.9952507465128,28.4897526944756,35.39000928669,33.7486202068413,26.4820613005826,26.1689292229491,25.8642207833258,25.4634777691376,27.5567887193948,26.7948669880533,35.1360613754107,34.6026255650817,30.1891607345953,29.4832109471294,35.6133639035273,34.3452243910501,34.6150234827978,34.1459749416734,29.9952507465128,28.4897526944756,35.39000928669,33.7486202068413,26.4820613005826,26.1689292229491,25.8642207833258,25.4634777691376,27.5567887193948,26.7948669880533,
4200,36.0107922592383,33.8778730445973,32.7373998367868,31.7370199989362,35.7046232166888,35.6985893098141,35.7190891822013,35.5497332891985,34.0000111846244,32.6635975499049,35.7041113744118,35.6877372809027,35.7002967216068,36.2595673890139,31.861366291283,30.1201674499205,35.704224589501,35.8091304152026,35.8820051742521,36.1891099014438,31.2035592136165,29.1534129728603,35.7042172046166,35.9006895096343,36.0837186112441,36.4009731573063,31.702069887134,28.2666349188712,35.704565167451,35.6609108933885,34.3218232404274,33.0443605258092,30.1523780564969,28.7848424573572,35.3645369205449,32.7904749397773,33.4869411337893,31.840763893332,29.2852366503099,28.4860510760399,34.7124985642291,31.6767848100092,27.5761965581993,26.5214291503288,26.0282580149128,25.4526611724129,28.888446940714,27.7758383877031,34.3218232404274,33.0443605258092,30.1523780564969,28.7848424573572,35.3645369205449,32.7904749397773,33.4869411337893,31.840763893332,29.2852366503099,28.4860510760399,34.7124985642291,31.6767848100092,27.5761965581993,26.5214291503288,26.0282580149128,25.4526611724129,28.888446940714,27.7758383877031,35.1221288848651,34.5924912721106,30.1809376270693,29.475482681342,35.6087659971245,34.333695021824,34.5961921599137,34.1312186007595,29.9837177674803,28.4799159238912,35.3834603098241,33.7337090560041,26.4647394848329,26.1519194521589,25.8475539543728,25.447697637893,27.54101359579,26.7776111895903,35.1221288848651,34.5924912721106,30.1809376270693,29.475482681342,35.6087659971245,34.333695021824,34.5961921599137,34.1312186007595,29.9837177674803,28.4799159238912,35.3834603098241,33.7337090560041,26.4647394848329,26.1519194521589,25.8475539543728,25.447697637893,27.54101359579,26.7776111895903,
4260,36.0073241423754,33.8840289959634,32.7422367125671,31.7407629209424,35.70102871341,35.6953171620881,35.7155103423632,35.5528668504574,34.002650960327,32.6659042074784,35.70053003737,35.6847751457567,35.6958944956511,36.2571740827173,31.8525796099565,30.1121663319813,35.7006402029151,35.8058339096654,35.878296191729,36.1870298695179,31.1959886864955,29.1468118539518,35.7006330345605,35.897711356598,36.0786320646172,36.3979311640318,31.6894534523191,28.2568686220368,35.7009712087454,35.6565872218522,34.309243954242,33.0346861124553,30.1441872538378,28.7776214141528,35.3597106604742,32.7794749730699,33.468366320143,31.8257122313819,29.2727306068812,28.4745766718988,34.7050966808623,31.6631894071605,27.568349988739,26.514165130225,26.021277133468,25.4462018534518,28.8808262909578,27.7680289682194,34.309243954242,33.0346861124553,30.1441872538378,28.7776214141528,35.3597106604742,32.7794749730699,33.468366320143,31.8257122313819,29.2727306068812,28.4745766718988,34.7050966808623,31.6631894071605,27.568349988739,26.514165130225,26.021277133468,25.4462018534518,28.8808262909578,27.7680289682194,35.1084813320844,34.5826119769937,30.1729334462695,29.4679613686147,35.6042804810161,34.3224416952335,34.5777259803083,34.116781987708,29.9724437304925,28.4703023686753,35.3770634561714,33.7191467264523,26.4483004034724,26.1357776877325,25.8317371976442,25.4327219468263,27.5260396165272,26.7612325831265,35.1084813320844,34.5826119769937,30.1729334462695,29.4679613686147,35.6042804810161,34.3224416952335,34.5777259803083,34.116781987708,29.9724437304925,28.4703023686753,35.3770634561714,33.7191467264523,26.4483004034724,26.1357776877325,25.8317371976442,25.4327219468263,27.5260396165272,26.7612325831265,
4320,36.0039407705192,33.8899655590048,32.7468980360044,31.7443678852605,35.6975250218706,35.6921259607365,35.7120199430337,35.5558426602846,34.0051486300979,32.6680825702507,35.69703918094,35.6818854695579,35.6916029724055,36.25482752138,31.8441090477882,30.1044556914339,35.6971463809698,35.802619903581,35.874680702191,36.1849927897271,31.1887264262428,29.1404823550999,35.6971394222618,35.894809333871,36.0736639860331,36.3949546744305,31.677261103433,28.2474341596856,35.6974681003735,35.6523683140326,34.2970235872346,33.0253347276108,30.1362721811222,28.7706441057452,35.355015909858,32.7688186390118,33.4502866352212,31.8111156978821,29.2606039305974,28.4634507247983,34.6979032048813,31.6500154082718,27.5609165906825,26.5072974941624,26.0146809412981,25.4401012279144,28.8735804405194,27.7606251439688,34.2970235872346,33.0253347276108,30.1362721811222,28.7706441057452,35.355015909858,32.7688186390118,33.4502866352212,31.8111156978821,29.2606039305974,28.4634507247983,34.6979032048813,31.6500154082718,27.5609165906825,26.5072974941624,26.0146809412981,25.4401012279144,28.8735804405194,27.7606251439688,35.0951149200144,34.5729807793769,30.1651413990539,29.4606405105466,35.5999047618614,34.311457546253,34.5596200827569,34.102658117841,29.9614221354608,28.4609062468077,35.370815409001,33.7049245238327,26.4326992552667,26.1204598685041,25.816727394675,25.4185099217615,27.5118260518193,26.7456866792813,35.0951149200144,34.5729807793769,30.1651413990539,29.4606405105466,35.5999047618614,34.311457546253,34.5596200827569,34.102658117841,29.9614221354608,28.4609062468077,35.370815409001,33.7049245238327,26.4326992552667,26.1204598685041,25.816727394675,25.4185099217615,27.5118260518193,26.7456866792813,
